titleId,ordering,title,regionclanguage,types,attributes,isOriginalTitle
tt0054368,20,Tarzan the Magnificent,USc\N,imdbDisplay,\N,0
tt0054369,3,A Taste of Money,USc\N,imdbDisplay,\N,0
tt0054370,13,Taur the Mighty,USc\N,\N,dubbed version,0
tt0054371,21,The 1000 Eyes of Dr. Mabuse,USc\N,imdbDisplay,\N,0
tt0054371,24,The Thousand Eyes of Dr. Mabuse,USc\N,\N,\N,0
tt0054371,25,The Eye of Evil,USc\N,\N,reissue title,0
tt0054371,29,The Shadow vs. the Thousand Eyes of Dr. Mabuse,USc\N,\N,\N,0
tt0054372,12,Ten Who Dared,USc\N,imdbDisplay,\N,0
tt0054372,4,The Colorado Experiment,USc\N,working,\N,0
tt0054376,1,Tess of the Storm Country,USc\N,imdbDisplay,\N,0
tt0054377,14,Testament of Orpheus,USc\N,dvd,\N,0
tt0054377,22,Le testament d'Orphée,USc\N,\N,\N,0
tt0054379,7,There Was a Crooked Man,USc\N,imdbDisplay,\N,0
tt0054380,21,The Voice,USc\N,working,\N,0
tt0054380,2,The 3rd Voice,USc\N,imdbDisplay,\N,0
tt0054380,3,The Third Voice,USc\N,\N,alternative spelling,0
tt0054381,12,The Black Rebels,USc\N,alternative,\N,0
tt0054381,1,Lola's Mistake,USc\N,working,\N,0
tt0054381,5,This Rebel Breed,USc\N,imdbDisplay,\N,0
tt0054381,9,Three Shades of Love,USc\N,\N,reissue title,0
tt0054382,2,Thor and the Amazon Women,USc\N,\N,\N,0
tt0054383,2,The Threat,USc\N,imdbDisplay,\N,0
tt0054385,5,The Southern 500,USc\N,working,\N,0
tt0054385,7,Thunder in Carolina,USc\N,imdbDisplay,\N,0
tt0054386,2,Ticket to Paradise,USc\N,imdbDisplay,\N,0
tt0054387,2,The Time Machine,USc\N,imdbDisplay,\N,0
tt0054387,6,H. G. Wells' The Time Machine,USc\N,\N,complete title,0
tt0054388,4,Toss Me a Dime,USc\N,imdbDisplay,\N,0
tt0054389,4,Shoot the Piano Player,USc\N,imdbDisplay,\N,0
tt0054390,8,Toby Tyler or Ten Weeks with a Circus,USc\N,imdbDisplay,\N,0
tt0054392,12,Too Soon to Love,USc\N,imdbDisplay,\N,0
tt0054392,2,High School Honeymoon,USc\N,working,\N,0
tt0054393,16,Eye of the Dead,USc\N,tv,\N,0
tt0054393,4,Tormented,USc\N,imdbDisplay,\N,0
tt0054393,5,Tormented... by the She-Ghost of Haunted Island!,USc\N,\N,promotional title,0
tt0054394,4,Slow Local Trains,USc\N,imdbDisplay,\N,0
tt0054395,19,Dead Eyes of London,USc\N,\N,\N,0
tt0054397,1,The 1000 Faces of Dirty Me,USc\N,\N,promotional title,0
tt0054397,3,The Touch of Flesh,USc\N,imdbDisplay,\N,0
tt0054397,4,You've Ruined Me Eddie!',USc\N,\N,reissue title,0
tt0054401,6,Night Train to Milan,USc\N,\N,\N,0
tt0054403,17,The Trials of Oscar Wilde,USc\N,imdbDisplay,\N,0
tt0054404,1,Trip for Tat,USc\N,imdbDisplay,\N,0
tt0054407,12,The Night Watch,USc\N,alternative,\N,0
tt0054407,5,Le Trou,USc\N,imdbDisplay,\N,0
tt0054409,3,Solo Para Casadas,USc\N,tv,\N,0
tt0054412,1,Tunes of Glory,USc\N,imdbDisplay,\N,0
tt0054413,16,Everybody Go Home!,USc\N,imdbDisplay,\N,0
tt0054415,2,Twelve to the Moon,USc\N,\N,alternative spelling,0
tt0054415,3,12 to the Moon,USc\N,imdbDisplay,\N,0
tt0054416,14,House of Fright,USc\N,\N,rerun title,0
tt0054416,32,Jekyll's Inferno,USc\N,\N,premiere title,0
tt0054417,30,Two Way Stretch,USc\N,imdbDisplay,\N,0
tt0054422,24,The Last Days of Pompeii,USc\N,imdbDisplay,\N,0
tt0054423,12,The Last of the Vikings,USc\N,\N,\N,0
tt0054425,2,Taxi for Tobruk,USc\N,\N,\N,0
tt0054426,11,The Long Absence,USc\N,\N,\N,0
tt0054428,28,The Siege at Dancing Burg,USc\N,working,\N,0
tt0054428,30,The Siege at Dancing Bird,USc\N,working,\N,0
tt0054428,4,The Unforgiven,USc\N,imdbDisplay,\N,0
tt0054435,4,Valley of the Redwoods,USc\N,imdbDisplay,\N,0
tt0054436,5,Revenge of the Barbarians,USc\N,\N,\N,0
tt0054437,10,Vengeance of Hercules,USc\N,\N,informal literal English title,0
tt0054437,24,Hercules' Revenge,USc\N,\N,informal literal English title,0
tt0054437,3,Goliath and the Dragon,USc\N,imdbDisplay,\N,0
tt0054438,12,The Ballet of Othello,USc\N,\N,\N,0
tt0054439,6,The Party,USc\N,imdbDisplay,\N,0
tt0054443,18,The Village of the Damned,USc\N,\N,trailer title,0
tt0054443,22,The Midwich Cuckoos,USc\N,working,\N,0
tt0054446,16,Visit to a Small Planet,USc\N,imdbDisplay,\N,0
tt0054447,13,Garibaldi,USc\N,\N,\N,0
tt0054452,17,The Truth,USc\N,\N,literal English title,0
tt0054452,22,La Vérité,USc\N,imdbDisplay,\N,0
tt0054453,15,The Wackiest Ship in the Navy,USc\N,working,\N,0
tt0054453,4,The Wackiest Ship in the Army,USc\N,imdbDisplay,\N,0
tt0054455,9,Wake Me When It's Over,USc\N,imdbDisplay,\N,0
tt0054457,5,Walk Like a Dragon,USc\N,imdbDisplay,\N,0
tt0054458,3,Walk Tall,USc\N,imdbDisplay,\N,0
tt0054459,6,No Place to Run,USc\N,working,\N,0
tt0054459,7,The Walking Target,USc\N,imdbDisplay,\N,0
tt0054460,37,The Bad Sleep Well,USc\N,imdbDisplay,\N,0
tt0054462,6,The Wasp Woman,USc\N,imdbDisplay,\N,0
tt0054462,7,Wasp Woman,USc\N,\N,short title,0
tt0054467,2,West of the Pesos,USc\N,imdbDisplay,\N,0
tt0054468,1,When Comedy Was King,USc\N,imdbDisplay,\N,0
tt0054469,16,Where the Boys Are,USc\N,imdbDisplay,\N,0
tt0054472,1,Who Scent You?,USc\N,imdbDisplay,\N,0
tt0054473,6,Who Was That Lady?,USc\N,imdbDisplay,\N,0
tt0054474,12,Girl on Death Row,USc\N,working,\N,0
tt0054474,9,Why Must I Die?,USc\N,imdbDisplay,\N,0
tt0054475,10,The Wild Ride,USc\N,imdbDisplay,\N,0
tt0054475,9,Velocity,USc\N,video,\N,0
tt0054476,13,Mud on the Stars,USc\N,working,\N,0
tt0054476,19,Wild River,USc\N,imdbDisplay,\N,0
tt0054476,23,New Face in the Valley,USc\N,working,\N,0
tt0054476,26,The Woman and the Wild River,USc\N,\N,informal alternative title,0
tt0054476,28,Time and Tide,USc\N,working,\N,0
tt0054476,30,The Swift Season,USc\N,working,\N,0
tt0054476,35,As the River Rises,USc\N,working,\N,0
tt0054476,38,The Coming of Spring,USc\N,working,\N,0
tt0054476,3,God's Valley,USc\N,working,\N,0
tt0054477,1,Wild Wild World,USc\N,imdbDisplay,\N,0
tt0054481,2,The Wizard of Baghdad,USc\N,imdbDisplay,\N,0
tt0054482,4,Jokyô,USc\N,imdbDisplay,\N,0
tt0054483,17,The World of Suzie Wong,USc\N,imdbDisplay,\N,0
tt0054484,1,The World of the Vampires,USc\N,tv,\N,0
tt0054484,5,The World of Vampires,USc\N,alternative,\N,0
tt0054484,6,World of the Vampire,USc\N,\N,alternative spelling,0
tt0054485,2,One Room Tenants,USc\N,\N,\N,0
tt0054486,2,Empress Wu,USc\N,imdbDisplay,\N,0
tt0054487,3,X-25 Reports,USc\N,imdbDisplay,\N,0
tt0054489,6,Young Jesse James,USc\N,imdbDisplay,\N,0
tt0054490,5,Your Money or Your Wife,USc\N,imdbDisplay,\N,0
tt0054494,1,Zazie dans le Métro,USc\N,imdbDisplay,\N,0
tt0054495,15,Bad Luck,USc\N,imdbDisplay,\N,0
tt0054509,1,1 2 3 Go,USc\N,imdbDisplay,\N,0
tt0054510,2,87th Precinct,USc\N,imdbDisplay,\N,0
tt0054512,2,Acapulco,USc\N,imdbDisplay,\N,0
tt0054513,2,Fred Astaire's Premiere Theatre,USc\N,alternative,\N,0
tt0054513,4,Premiere Presented by Fred Astaire,USc\N,alternative,\N,0
tt0054513,6,Alcoa Premiere,USc\N,imdbDisplay,\N,0
tt0054514,2,The Alvin Show,USc\N,imdbDisplay,\N,0
tt0054515,2,The Americans,USc\N,imdbDisplay,\N,0
tt0054516,21,Famous Love Affairs,USc\N,imdbDisplay,\N,0
tt0054517,5,The Asphalt Jungle,USc\N,imdbDisplay,\N,0
tt0054518,16,The Avengers,USc\N,imdbDisplay,\N,0
tt0054519,6,Ben Casey,USc\N,imdbDisplay,\N,0
tt0054520,1,Biography,USc\N,imdbDisplay,\N,0
tt0054521,2,The Bob Cummings Show,USc\N,imdbDisplay,\N,0
tt0054522,2,The Bob Newhart Show,USc\N,imdbDisplay,\N,0
tt0054525,7,Bus Stop,USc\N,imdbDisplay,\N,0
tt0054526,1,Cain's Hundred,USc\N,imdbDisplay,\N,0
tt0054527,2,Calvin and the Colonel,USc\N,imdbDisplay,\N,0
tt0054528,1,The Snow Whites,USc\N,working,\N,0
tt0054528,2,Car 54 Where Are You?,USc\N,imdbDisplay,\N,0
tt0054531,7,The Defenders,USc\N,imdbDisplay,\N,0
tt0054532,9,The Dick Powell Theatre,USc\N,\N,new title,0
tt0054533,14,All in a Day's Work,USc\N,working,\N,0
tt0054533,15,Double Trouble,USc\N,working,\N,0
tt0054533,16,Head of the Family,USc\N,working,\N,0
tt0054533,17,Full House,USc\N,working,\N,0
tt0054533,5,The Dick Van Dyke Daytime Show,USc\N,\N,rerun title,0
tt0054533,7,The Dick Van Dyke Show,USc\N,imdbDisplay,\N,0
tt0054534,1,Diver Dan,USc\N,imdbDisplay,\N,0
tt0054535,2,Dr. Kildare,USc\N,imdbDisplay,\N,0
tt0054537,6,Father of the Bride,USc\N,imdbDisplay,\N,0
tt0054538,1,Five Star Jubilee,USc\N,imdbDisplay,\N,0
tt0054539,1,Follow the Sun,USc\N,imdbDisplay,\N,0
tt0054540,4,Frontier Circus,USc\N,imdbDisplay,\N,0
tt0054542,2,Mrs. G. Goes to College,USc\N,\N,premiere title,0
tt0054542,4,The Gertrude Berg Show,USc\N,imdbDisplay,\N,0
tt0054542,6,Mrs. G Goes to College,USc\N,\N,premiere title,0
tt0054543,1,Gunslinger,USc\N,imdbDisplay,\N,0
tt0054544,5,The Hathaways,USc\N,imdbDisplay,\N,0
tt0054545,3,Hazel,USc\N,imdbDisplay,\N,0
tt0054547,1,Holiday Lodge,USc\N,imdbDisplay,\N,0
tt0054548,2,Ichabod and Me,USc\N,imdbDisplay,\N,0
tt0054549,4,International Showtime,USc\N,imdbDisplay,\N,0
tt0054550,1,The Investigators,USc\N,imdbDisplay,\N,0
tt0054552,3,The Joey Bishop Show,USc\N,imdbDisplay,\N,0
tt0054553,1,King of Diamonds,USc\N,imdbDisplay,\N,0
tt0054555,2,Margie,USc\N,imdbDisplay,\N,0
tt0054556,1,Miami Undercover,USc\N,imdbDisplay,\N,0
tt0054557,13,Mister Ed,USc\N,imdbDisplay,\N,0
tt0054557,15,Wilber Pope and Mister Ed,USc\N,working,\N,0
tt0054558,7,The New Breed,USc\N,imdbDisplay,\N,0
tt0054559,1,One Happy Family,USc\N,imdbDisplay,\N,0
tt0054560,1,Password,USc\N,imdbDisplay,\N,0
tt0054560,2,Password All-Stars,USc\N,\N,fourteenth season title,0
tt0054561,5,The Power and the Glory,USc\N,imdbDisplay,\N,0
tt0054563,6,Shannon,USc\N,imdbDisplay,\N,0
tt0054564,2,Sing Along with Mitch,USc\N,imdbDisplay,\N,0
tt0054565,2,The Racers,USc\N,working,\N,0
tt0054565,4,Straightaway,USc\N,imdbDisplay,\N,0
tt0054566,2,CBS Sports Presents,USc\N,\N,new title,0
tt0054566,3,The CBS Sports Show,USc\N,\N,new title,0
tt0054566,4,CBS Eye on Sports,USc\N,\N,new title,0
tt0054566,5,CBS Sports Saturday,USc\N,\N,new title,0
tt0054566,6,CBS Sports Sunday,USc\N,\N,new title,0
tt0054566,7,The Summer Sports Spectacular,USc\N,\N,new title,0
tt0054567,2,Supercar,USc\N,imdbDisplay,\N,0
tt0054568,1,Tales of the Wizard of Oz,USc\N,imdbDisplay,\N,0
tt0054569,1,Tallahassee 7000,USc\N,imdbDisplay,\N,0
tt0054570,5,Target: The Corruptors!,USc\N,imdbDisplay,\N,0
tt0054572,7,Top Cat,USc\N,imdbDisplay,\N,0
tt0054574,2,Way Out,USc\N,imdbDisplay,\N,0
tt0054575,1,Westinghouse Playhouse,USc\N,imdbDisplay,\N,0
tt0054576,1,Westinghouse Preview Theatre,USc\N,imdbDisplay,\N,0
tt0054578,3,Whispering Smith,USc\N,imdbDisplay,\N,0
tt0054579,1,Window on Main Street,USc\N,imdbDisplay,\N,0
tt0054581,1,You're in the Picture,USc\N,imdbDisplay,\N,0
tt0054582,2,Your Surprise Package,USc\N,imdbDisplay,\N,0
tt0054583,1,Yours for a Song,USc\N,imdbDisplay,\N,0
tt0054585,1,20000 Eyes,USc\N,imdbDisplay,\N,0
tt0054590,2,A Scent of the Matterhorn,USc\N,imdbDisplay,\N,0
tt0054593,6,The Abominable Snow Rabbit,USc\N,imdbDisplay,\N,0
tt0054594,13,The Absent-minded Professor,USc\N,\N,poster title,0
tt0054594,33,The Absent-Minded Professor,USc\N,alternative,\N,0
tt0054594,3,The Absent Minded Professor,USc\N,imdbDisplay,\N,0
tt0054599,11,Accattone,USc\N,imdbDisplay,\N,0
tt0054599,24,Accattone!,USc\N,\N,\N,0
tt0054599,6,The Scrounger,USc\N,\N,informal English title,0
tt0054601,10,Ada,USc\N,imdbDisplay,\N,0
tt0054601,14,Ada Dallas,USc\N,working,\N,0
tt0054603,15,Adorable Liar,USc\N,imdbDisplay,\N,0
tt0054604,2,The Adventures of Lucky Pierre,USc\N,imdbDisplay,\N,0
tt0054605,2,The Nina B. Affair,USc\N,\N,\N,0
tt0054606,3,Ravaged,USc\N,\N,reissue title,0
tt0054606,4,After Mein Kampf,USc\N,imdbDisplay,\N,0
tt0054613,13,All Hands on Deck,USc\N,imdbDisplay,\N,0
tt0054614,3,All Night Long,USc\N,imdbDisplay,\N,0
tt0054615,2,All in a Night's Work,USc\N,imdbDisplay,\N,0
tt0054616,3,Allures,USc\N,imdbDisplay,\N,0
tt0054621,4,Five Day Lover,USc\N,\N,\N,0
tt0054622,1,American Dream,USc\N,imdbDisplay,\N,0
tt0054627,1,Anatomy of a Psycho,USc\N,imdbDisplay,\N,0
tt0054628,10,Jenny Angel,USc\N,\N,pre-release title,0
tt0054628,6,Angel Baby,USc\N,imdbDisplay,\N,0
tt0054631,7,The Littlest Warrior,USc\N,\N,\N,0
tt0054632,3,Last Year at Marienbad,USc\N,\N,\N,0
tt0054634,1,Aquamania,USc\N,imdbDisplay,\N,0
tt0054636,6,Armored Command,USc\N,imdbDisplay,\N,0
tt0054637,24,My Son the Hero,USc\N,\N,\N,0
tt0054637,25,The Titans,USc\N,\N,\N,0
tt0054639,1,Asleep,USc\N,imdbDisplay,\N,0
tt0054640,18,The Assassin,USc\N,\N,\N,0
tt0054640,6,The Lady Killer of Rome,USc\N,\N,dubbed version,0
tt0054641,1,Journey Beneath the Desert,USc\N,\N,\N,0
tt0054641,2,Siren of Atlantis,USc\N,\N,\N,0
tt0054642,12,Atlantis: The Lost Continent,USc\N,imdbDisplay,\N,0
tt0054647,1,On the Sunny Side,USc\N,\N,\N,0
tt0054648,11,Queen of the Seas,USc\N,\N,\N,0
tt0054649,13,Babes in Toyland,USc\N,imdbDisplay,\N,0
tt0054650,12,The Bacchantes,USc\N,imdbDisplay,\N,0
tt0054650,7,Bondage Gladiator Sexy,USc\N,\N,\N,0
tt0054651,5,Bachelor Flat,USc\N,imdbDisplay,\N,0
tt0054652,3,Bachelor in Paradise,USc\N,imdbDisplay,\N,0
tt0054653,13,Back Street,USc\N,imdbDisplay,\N,0
tt0054655,4,Badjao: The Sea Gypsies,USc\N,\N,\N,0
tt0054662,9,The Bath House,USc\N,imdbDisplay,\N,0
tt0054665,1,The Original Fabulous Adventures of Baron Munchausen,USc\N,video,\N,0
tt0054665,25,The Fabulous Baron Munchausen,USc\N,imdbDisplay,\N,0
tt0054668,1,The Brainiac,USc\N,imdbDisplay,\N,0
tt0054668,3,Brainiac,USc\N,\N,promotional title,0
tt0054668,9,Baron of Terror,USc\N,\N,informal literal English title,0
tt0054670,2,Fighter Squad,USc\N,imdbDisplay,\N,0
tt0054671,24,Battle at Bloody Beach,USc\N,imdbDisplay,\N,0
tt0054673,13,The Beast of Yucca Flats,USc\N,imdbDisplay,\N,0
tt0054673,2,Girl Madness,USc\N,\N,reissue title,0
tt0054673,7,The Violent Sun,USc\N,working,\N,0
tt0054674,3,Beep Prepared,USc\N,imdbDisplay,\N,0
tt0054676,31,The American Beauty,USc\N,imdbDisplay,\N,0
tt0054678,3,The Best of Enemies,USc\N,\N,\N,0
tt0054679,1,The Big Gamble,USc\N,imdbDisplay,\N,0
tt0054681,13,The Big Show,USc\N,imdbDisplay,\N,0
tt0054683,5,Birds of a Father,USc\N,imdbDisplay,\N,0
tt0054684,11,Girl from Hong Kong,USc\N,\N,\N,0
tt0054687,11,Blast of Silence,USc\N,imdbDisplay,\N,0
tt0054690,6,Blood-Red Water in the Channel,USc\N,imdbDisplay,\N,0
tt0054691,3,Bloodlust!,USc\N,imdbDisplay,\N,0
tt0054692,11,Blue Hawaii,USc\N,imdbDisplay,\N,0
tt0054692,20,Hawaii Beach Boy,USc\N,\N,pre-release title,0
tt0054693,13,The Big Boston Robbery,USc\N,working,\N,0
tt0054693,7,Blueprint for Robbery,USc\N,imdbDisplay,\N,0
tt0054695,3,Boy Who Caught a Crook,USc\N,imdbDisplay,\N,0
tt0054696,5,The Boy Who Stole a Million,USc\N,imdbDisplay,\N,0
tt0054697,7,The Boys,USc\N,imdbDisplay,\N,0
tt0054698,36,Breakfast at Tiffany's,USc\N,imdbDisplay,\N,0
tt0054699,2,Breaking the Language Barrier,USc\N,imdbDisplay,\N,0
tt0054700,12,Please Not Now!,USc\N,imdbDisplay,\N,0
tt0054700,8,Only for Love,USc\N,\N,\N,0
tt0054701,14,Bridge to the Sun,USc\N,imdbDisplay,\N,0
tt0054703,2,The Italian Brigands,USc\N,tv,\N,0
tt0054704,3,The Brig Three Lilies,USc\N,imdbDisplay,\N,0
tt0054705,9,The Bread of Those Early Years,USc\N,imdbDisplay,\N,0
tt0054706,11,Buddha,USc\N,imdbDisplay,\N,0
tt0054709,20,Pigs and Battleships,USc\N,imdbDisplay,\N,0
tt0054709,23,The Flesh Is Hot,USc\N,alternative,\N,0
tt0054710,21,By Love Possessed,USc\N,imdbDisplay,\N,0
tt0054711,1,The Living Head,USc\N,tv,\N,0
tt0054714,4,The Sand Runs Red,USc\N,tv,\N,0
tt0054715,15,The Canadians,USc\N,imdbDisplay,\N,0
tt0054719,1,Candide or The Optimism in the 20th Century,USc\N,imdbDisplay,\N,0
tt0054719,2,Candide,USc\N,\N,\N,0
tt0054720,3,Cannery Woe,USc\N,imdbDisplay,\N,0
tt0054723,3,Capture That Capsule,USc\N,imdbDisplay,\N,0
tt0054723,4,Spy Squad,USc\N,\N,reissue title,0
tt0054724,10,Zombies,USc\N,working,\N,0
tt0054724,12,Invasion of the Zombies,USc\N,\N,teaser title,0
tt0054724,14,Voodoo Blood Bath,USc\N,working,\N,0
tt0054724,15,I Eat Your Skin,UScen,\N,\N,0
tt0054724,16,Caribbean Adventure,USc\N,working,\N,0
tt0054724,2,I Eat Your Skin,USc\N,imdbDisplay,\N,0
tt0054724,3,Zombie Bloodbath,USc\N,working,\N,0
tt0054726,2,Travel Notebook,USc\N,\N,\N,0
tt0054727,12,Carry on Regardless,USc\N,imdbDisplay,\N,0
tt0054729,3,Carthage in Flames,USc\N,\N,\N,0
tt0054730,1,House of the Frights,USc\N,\N,\N,0
tt0054730,2,Spook House,USc\N,\N,\N,0
tt0054731,17,Cash on Demand,USc\N,imdbDisplay,\N,0
tt0054733,4,The Cat Burglar,USc\N,imdbDisplay,\N,0
tt0054734,19,The Counterfeiters of Paris,USc\N,\N,\N,0
tt0054736,10,Charge of the Black Lancers,USc\N,\N,\N,0
tt0054740,5,The Singer Not the Song,USc\N,imdbDisplay,\N,0
tt0054743,21,The Infamous,USc\N,working,\N,0
tt0054743,30,Infamous!,USc\N,working,\N,0
tt0054743,33,The Children's Hour,USc\N,imdbDisplay,\N,0
tt0054744,4,The Choppers,USc\N,imdbDisplay,\N,0
tt0054745,3,Chronicle of a Summer,USc\N,imdbDisplay,\N,0
tt0054746,3,Sky of Copper,USc\N,alternative,\N,0
tt0054748,13,Cinderella,USc\N,\N,\N,0
tt0054749,20,Two Women,USc\N,\N,\N,0
tt0054750,23,Circle of Deception,USc\N,imdbDisplay,\N,0
tt0054752,14,Claudelle Inglish,USc\N,imdbDisplay,\N,0
tt0054753,2,The Clown and the Kid,USc\N,imdbDisplay,\N,0
tt0054755,11,A Cold Wind in August,USc\N,imdbDisplay,\N,0
tt0054756,3,The Colossus of Rhodes,USc\N,imdbDisplay,\N,0
tt0054757,6,The Comancheros,USc\N,imdbDisplay,\N,0
tt0054758,10,Le combat dans l'île,USc\N,imdbDisplay,\N,0
tt0054758,14,Fire and Ice,USc\N,festival,\N,0
tt0054759,33,Come September,USc\N,imdbDisplay,\N,0
tt0054760,2,Compressed Hare,USc\N,imdbDisplay,\N,0
tt0054761,24,The Story of the Count of Monte Cristo,USc\N,\N,\N,0
tt0054762,7,Trouble in the Sky,USc\N,\N,\N,0
tt0054763,12,The Connection,USc\N,imdbDisplay,\N,0
tt0054764,6,The Continental Twist,USc\N,imdbDisplay,\N,0
tt0054765,7,Conqueror of Maracaibo,USc\N,\N,\N,0
tt0054766,3,Cat Skin,USc\N,festival,\N,0
tt0054768,16,Creature from the Haunted Sea,USc\N,imdbDisplay,\N,0
tt0054769,3,Crime Does Not Pay,USc\N,imdbDisplay,\N,0
tt0054770,10,The Crimebusters,USc\N,imdbDisplay,\N,0
tt0054771,2,Cry Freedom,USc\N,imdbDisplay,\N,0
tt0054772,4,Cry for Happy,USc\N,imdbDisplay,\N,0
tt0054777,12,The Curse of the Werewolf,USc\N,imdbDisplay,\N,0
tt0054778,4,Time Past,USc\N,\N,\N,0
tt0054779,1,D' Fightin' Ones,USc\N,imdbDisplay,\N,0
tt0054780,5,The Devil's Trap,USc\N,\N,\N,0
tt0054782,3,Daffy's Inn Trouble,USc\N,imdbDisplay,\N,0
tt0054784,4,The Dangerous Kiss,USc\N,\N,Los Angeles première title,0
tt0054787,2,Passionate Sunday,USc\N,\N,reissue title,0
tt0054787,3,Dark Odyssey,USc\N,imdbDisplay,\N,0
tt0054788,21,David and Goliath,USc\N,imdbDisplay,\N,0
tt0054790,19,The Day the Earth Caught Fire,USc\N,imdbDisplay,\N,0
tt0054791,11,Days of Thrills and Laughter,USc\N,imdbDisplay,\N,0
tt0054793,1,Blood of the Zombie,USc\N,alternative,\N,0
tt0054793,3,The Dead One,USc\N,imdbDisplay,\N,0
tt0054795,11,The Deadly Companions,USc\N,imdbDisplay,\N,0
tt0054795,32,Trigger Happy,USc\N,\N,reissue title,0
tt0054798,2,Get on with It!,USc\N,\N,theatrical title,0
tt0054799,9,Third Side of the Coin,USc\N,imdbDisplay,\N,0
tt0054800,7,Destination Fury,USc\N,\N,\N,0
tt0054803,20,Nine Days of One Year,USc\N,imdbDisplay,\N,0
tt0054805,3,The Devil at 4 O'Clock,USc\N,imdbDisplay,\N,0
tt0054806,10,The Devil's Agent,USc\N,imdbDisplay,\N,0
tt0054807,3,The Devil's Messenger,USc\N,imdbDisplay,\N,0
tt0054807,4,Address: Hell,USc\N,working,\N,0
tt0054809,10,Nature Camp Confidential,USc\N,\N,bowdlerized title,0
tt0054809,12,Diary of a Girl Reporter,USc\N,\N,bowdlerized title,0
tt0054809,14,Nudist Confidential,USc\N,\N,pre-release title,0
tt0054809,1,Girl Reporter Diary,USc\N,\N,bowdlerized title,0
tt0054809,2,Diary of a Nudist,USc\N,imdbDisplay,\N,0
tt0054809,4,Nature Camp Diary,USc\N,\N,bowdlerized title,0
tt0054809,9,Diary of a Naturist,USc\N,\N,bowdlerized title,0
tt0054815,6,Donald and the Wheel,USc\N,imdbDisplay,\N,0
tt0054816,1,Dondi,USc\N,imdbDisplay,\N,0
tt0054817,1,Door-to-Door Maniac,USc\N,\N,reissue title,0
tt0054817,6,Five Minutes to Live,USc\N,imdbDisplay,\N,0
tt0054817,9,Last Blood,USc\N,video,\N,0
tt0054820,7,Double Bunk,USc\N,imdbDisplay,\N,0
tt0054821,11,The Finger Man,USc\N,alternative,\N,0
tt0054821,25,Doulos: The Finger Man,USc\N,alternative,\N,0
tt0054821,32,Le Doulos,USc\N,imdbDisplay,\N,0
tt0054822,2,Down and Outing,USc\N,imdbDisplay,\N,0
tt0054823,6,Doctor Blood's Coffin,USc\N,imdbDisplay,\N,0
tt0054828,8,My Friend Kolka,USc\N,imdbDisplay,\N,0
tt0054832,3,Night of Passion,USc\N,\N,\N,0
tt0054834,4,Dynamite Jack,USc\N,imdbDisplay,\N,0
tt0054838,7,The Immoral Moment,USc\N,imdbDisplay,\N,0
tt0054843,2,Marriage Bureau Aurora,USc\N,\N,\N,0
tt0054845,2,Immortal Love,USc\N,imdbDisplay,\N,0
tt0054847,28,El Cid,USc\N,imdbDisplay,\N,0
tt0054850,16,Hercules in the Haunted World,USc\N,\N,\N,0
tt0054851,23,Hercules Conquers Atlantis,USc\N,video,\N,0
tt0054851,4,Hercules and the Captive Women,USc\N,imdbDisplay,\N,0
tt0054852,1,Erotica,USc\N,imdbDisplay,\N,0
tt0054853,18,The Errand Boy,USc\N,imdbDisplay,\N,0
tt0054854,3,The Substitute,USc\N,imdbDisplay,\N,0
tt0054854,9,Ersatz,USc\N,dvd,\N,0
tt0054855,2,Operation Caviar,USc\N,tv,\N,0
tt0054857,2,Escape to Nowhere,USc\N,imdbDisplay,\N,0
tt0054859,4,Eve and the Handyman,USc\N,imdbDisplay,\N,0
tt0054860,3,Everything's Ducky,USc\N,imdbDisplay,\N,0
tt0054861,7,The Exiles,USc\N,imdbDisplay,\N,0
tt0054862,5,The Explosive Generation,USc\N,imdbDisplay,\N,0
tt0054863,2,The Face of Jesus,USc\N,imdbDisplay,\N,0
tt0054864,2,The Gleiwitz Case,USc\N,imdbDisplay,\N,0
tt0054866,2,Fanny,USc\N,imdbDisplay,\N,0
tt0054867,20,Ghosts of Rome,USc\N,imdbDisplay,\N,0
tt0054869,3,Fate Takes a Hand,USc\N,imdbDisplay,\N,0
tt0054870,12,The Fascist,USc\N,\N,\N,0
tt0054870,7,Operation Idiot,USc\N,tv,\N,0
tt0054873,3,A Fever in the Blood,USc\N,imdbDisplay,\N,0
tt0054874,10,The Fiercest Heart,USc\N,imdbDisplay,\N,0
tt0054874,2,Journey Into Danger (1961),USc\N,\N,pre-release title,0
tt0054875,11,The Son of Captain Blood,USc\N,\N,\N,0
tt0054877,11,Five Golden Hours,USc\N,imdbDisplay,\N,0
tt0054878,1,Five Guns to Tombstone,USc\N,imdbDisplay,\N,0
tt0054880,5,Flaming Creatures,USc\N,imdbDisplay,\N,0
tt0054881,2,Flight That Disappeared,USc\N,imdbDisplay,\N,0
tt0054881,4,Flight That Vanished,USc\N,working,\N,0
tt0054882,1,Flight for a Rebel,USc\N,imdbDisplay,\N,0
tt0054883,4,Flight of the Lost Balloon,USc\N,imdbDisplay,\N,0
tt0054885,22,Rodgers & Hammerstein's Flower Drum Song,USc\N,\N,complete title,0
tt0054885,7,Flower Drum Song,USc\N,imdbDisplay,\N,0
tt0054886,2,Follow That Man,USc\N,imdbDisplay,\N,0
tt0054888,1,Forbid Them Not,USc\N,imdbDisplay,\N,0
